idhogar,Monto_Alquiler,Promedio_Anos_Escolaridad,Pared_Zocalo,Pared_Prefabricado,Pared_Madera,Piso_Cemento,Piso_Madera,Techo_Zinc,Electricidad_Cooperativa,Inodoro_Alcantarillado,Inodoro_Septico,Inodoro_Letrina,Basura_Camion,Pared_Mala,Pared_Regular,Techo_Malo,Techo_Regular,Piso_Malo,Piso_Regular,Tiene_Discapacitado,Proporcion_Mujeres,Jefe_Viudo,Jefe_Soltero,Cant_Ninos,Cant_Adultos,Cant_Adultos_Mayores,Promedio_Educ_Adultos,Sin_Educacion,Educ_Tecnica_Incompleta,Educ_Tecnica_Completa,Educ_Postgrado,Total_Dormitorios,Personas_por_Cuarto,Casa_Propia_Pagando,Casa_Precario,Casa_Prestada_Asignada,Region_Central,Region_Chorotega,Region_Pacifico_Central,Region_Brunca,Region_Huetar_Atlantica,Zona_Urbana,Edad_Promedio,Hogar_con_Rezago_Escolar,Hogar_sin_Jefe_Educado,Tasa_Dependencia,Target,Indice_Activos_Tech,Privacion_Servicios_Basicos,Calidad_Materiales_Vivienda,Hacinamiento_Severo
001ff74ca,0.0,8.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0,0,0,1.0,1.0,0.0,16.0,1,0,0,0,4,0.5,0,0,0,0,0,0,1,0,0,19.0,0,0,1.0,0,3.0,1,-3,0
003123ec2,0.0,3.25,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0.25,0,0,2.0,2.0,0.0,6.5,1,0,0,0,2,2.0,0,0,1,0,0,0,0,1,1,12.75,0,0,1.0,1,3.0,0,0,0
004616164,0.0,7.0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0.0,1,1,1.0,1.0,0.0,3.0,0,0,0,0,3,0.66666669,0,0,1,0,1,0,0,0,0,33.0,1,0,1.0,1,3.0,3,0,0
004983866,0.0,7.5,0,0,1,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0.5,1,1,1.0,1.0,0.0,8.0,0,0,0,0,2,1.0,0,0,0,0,0,1,0,0,1,37.5,1,0,1.0,0,3.0,0,0,0
006b64543,0.0,7.0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0.5,0,1,0.0,2.0,0.0,7.0,0,0,0,0,2,1.0,0,0,0,0,0,0,1,0,1,43.0,0,0,0.0,0,3.0,0,-3,0
00941f1f4,50000.0,6.25,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0.75,0,1,0.0,4.0,2.0,6.25,0,0,0,0,2,2.0,0,0,0,0,0,0,1,0,1,61.0,0,0,1.0,1,1.0,0,-3,0
00e3e05c5,0.0,5.333333333333333,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.3333333333333333,0,0,1.0,2.0,0.0,8.0,1,0,0,0,2,1.5,0,0,0,1,0,0,0,0,1,24.333333333333332,0,0,0.5,0,3.0,0,-3,0
00e443b00,205000.0,14.0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0.0,0,1,0.0,1.0,0.0,14.0,0,0,0,0,2,0.5,0,0,0,1,0,0,0,0,1,40.0,0,0,0.0,0,2.0,0,-3,0
00edc0d0f,0.0,9.166666666666666,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0.5,0,1,2.0,4.0,0.0,13.75,1,0,0,0,3,2.0,0,0,0,1,0,0,0,0,1,28.5,0,0,0.5,0,7.0,0,-3,0
013962b12,0.0,12.5,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.5,0,0,0.0,2.0,0.0,12.5,0,0,0,0,2,1.0,0,0,0,0,0,0,0,0,0,30.0,0,0,0.0,0,4.0,0,0,0
013e9ee6a,0.0,5.0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,1,0.5,0,0,0.0,2.0,2.0,5.0,0,0,0,0,4,0.5,0,0,0,1,0,0,0,0,0,75.0,0,0,8.0,0,1.0,0,-2,0
01c6fcb6e,0.0,6.0,0,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,0,1.0,0,0,0.0,1.0,1.0,6.0,0,0,0,0,1,1.0,0,1,0,1,0,0,0,0,1,70.0,0,0,8.0,0,2.0,0,0,0
01d2e2b0b,0.0,4.666666666666667,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0.3333333333333333,0,1,2.0,1.0,0.0,6.0,1,1,0,0,2,1.5,0,0,0,1,0,0,0,0,0,20.0,1,0,2.0,1,1.0,1,-1,0
01ff6a086,0.0,2.5,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0.5,0,0,0.0,2.0,2.0,2.5,1,0,0,0,2,1.0,0,0,0,1,0,0,0,0,1,65.5,0,0,8.0,0,4.0,0,-3,0
020713493,0.0,6.0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,1.0,0,1,0.0,1.0,1.0,6.0,0,0,0,0,2,0.5,0,0,0,1,0,0,0,0,1,72.0,0,0,8.0,0,2.0,0,-3,0
023edfed0,84529.0,6.666666666666667,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0.6666666666666666,0,1,1.0,2.0,0.0,10.0,1,0,0,0,2,1.5,0,0,0,1,0,0,0,0,1,16.666666666666668,0,0,0.5,0,3.0,0,-2,0
0250e0b59,0.0,17.333333333333332,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0.3333333333333333,0,1,0.0,3.0,2.0,17.333334,0,0,0,1,5,0.60000002,0,0,0,1,0,0,0,0,1,61.0,0,0,2.0,0,8.0,0,-3,0
029f3d736,0.0,7.5,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0.5,0,0,1.0,3.0,1.0,10.0,1,0,0,0,2,2.0,0,0,0,0,0,0,0,0,0,33.5,0,0,1.0,0,5.0,0,-1,0
02a3da971,0.0,6.0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0.5,0,1,0.0,2.0,1.0,6.0,0,0,0,0,3,0.66666669,0,0,0,1,0,0,0,0,1,52.5,0,0,1.0,1,2.0,0,-1,0
02f34e26c,0.0,5.333333333333333,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0.5,0,1,2.0,4.0,0.0,8.0,1,0,0,0,4,1.5,0,1,0,1,0,0,0,0,1,29.5,0,0,0.5,1,5.0,1,0,0
035bb4b72,0.0,10.0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.6666666666666666,0,1,2.0,4.0,0.0,12.75,1,0,0,0,4,1.5,0,0,0,1,0,0,0,0,1,29.0,1,0,0.5,0,9.0,0,-3,0
0369a5d78,160000.0,9.0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0.6666666666666666,0,1,1.0,2.0,0.0,13.5,1,0,0,0,2,1.5,1,0,0,1,0,0,0,0,1,28.333333333333332,0,0,0.5,0,5.0,0,-3,0
039745cbe,0.0,7.0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1.0,0,0,1.0,2.0,0.0,10.0,0,0,0,0,3,1.0,0,0,1,0,0,1,0,0,0,34.666666666666664,1,0,0.5,0,6.0,0,-3,0
03b23f2b1,0.0,9.75,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0.5,0,0,1.0,3.0,0.0,13.0,1,0,0,0,2,2.0,0,0,0,1,0,0,0,0,1,28.5,0,0,0.3333333333333333,0,6.0,0,-3,0
03c6bdf85,58731.0,3.0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.5,0,1,3.0,2.0,0.0,7.0,0,0,0,0,2,2.5,0,0,0,0,0,0,1,0,0,10.0,1,0,1.5,0,5.0,0,-2,0
03c78a7a9,0.0,8.5,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.5,0,1,0.0,4.0,2.0,8.5,0,0,0,0,3,1.3333334,0,0,0,1,0,0,0,0,1,64.0,0,0,1.0,0,6.0,0,-3,0
03f00ec52,0.0,6.666666666666667,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0.3333333333333333,0,0,1.0,2.0,0.0,10.0,1,1,0,0,1,3.0,0,0,0,1,0,0,0,0,1,26.333333333333332,1,0,0.5,0,5.0,0,-3,0
03f4e5f4d,0.0,9.666666666666666,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0.6666666666666666,0,1,1.0,2.0,0.0,14.5,0,0,1,0,3,1.0,0,0,0,0,0,0,1,0,0,33.333333333333336,0,0,0.5,1,5.0,1,-2,0
043cef77c,0.0,6.5,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1.0,0,1,1.0,1.0,0.0,6.0,0,0,0,0,1,2.0,0,1,0,0,0,0,1,0,0,28.0,1,0,1.0,0,3.0,2,0,0
045038655,0.0,6.0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1.0,0,1,0.0,1.0,0.0,6.0,0,0,0,0,2,0.5,0,0,0,0,1,0,0,0,1,62.0,0,0,0.0,0,2.0,0,-1,0
048d64af0,0.0,12.0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.5,0,1,0.0,2.0,0.0,12.0,0,0,0,0,4,1.0,0,0,0,1,0,0,0,0,1,36.5,0,0,0.0,0,6.0,0,-3,0
04a8915f6,0.0,6.833333333333333,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.5,0,1,2.0,4.0,0.0,9.75,1,0,0,0,3,2.0,0,0,1,1,0,0,0,0,1,28.333333333333332,1,0,0.5,0,7.0,0,-2,0
04b02301b,0.0,11.0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.3333333333333333,1,1,0.0,3.0,1.0,11.0,0,0,0,0,4,0.75,0,0,0,1,0,0,0,0,1,44.333333333333336,0,0,0.5,0,6.0,0,-3,0
04b0f3f3a,0.0,9.333333333333334,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.6666666666666666,0,1,0.0,3.0,0.0,9.333333,0,0,0,0,4,0.75,0,0,0,1,0,0,0,0,1,40.666666666666664,0,0,0.0,0,5.0,0,-3,0
04d8420a2,100000.0,6.0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.6666666666666666,0,1,1.0,2.0,0.0,6.5,0,1,0,0,2,1.5,0,0,0,0,0,0,0,1,1,36.0,1,0,0.5,0,4.0,0,-3,0
0511912b6,0.0,12.75,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0.25,0,1,0.0,4.0,0.0,12.75,0,0,0,0,3,1.3333334,0,0,0,1,0,0,0,0,1,41.5,0,0,0.0,0,6.0,0,-3,0
0519a23f5,0.0,6.0,0,0,1,1,0,1,1,0,1,0,1,1,0,1,0,1,0,0,0.3333333333333333,0,1,1.0,2.0,0.0,3.5,0,0,0,0,2,1.5,0,0,0,1,0,0,0,0,0,38.333333333333336,1,0,0.5,0,4.0,1,0,0
051f67b16,0.0,7.0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0.5,0,1,1.0,3.0,1.0,7.666666499999999,0,0,0,0,3,1.3333334,0,0,0,1,0,0,0,0,1,47.25,1,0,1.0,0,6.0,0,-3,0
052da118c,0.0,6.0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0,1,0.0,1.0,0.0,6.0,0,0,0,0,2,0.5,0,0,1,0,0,0,0,1,0,24.0,0,0,0.0,0,1.0,1,-2,0
054074f61,150000.0,6.833333333333333,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.6666666666666666,0,1,3.0,3.0,0.0,13.333332999999998,1,0,0,0,3,2.0,0,0,0,1,0,0,0,0,1,21.166666666666668,1,0,1.0,0,7.0,0,-3,0
0564f49cd,0.0,10.666666666666666,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0.6666666666666666,0,1,1.0,2.0,0.0,14.5,0,0,0,0,3,1.0,0,0,0,1,0,0,0,0,1,33.666666666666664,1,0,0.5,0,5.0,0,-3,0
